algorithm,framework,dataset,datatype,c_tile,a_tile,b_tile,i_tiles,mean_time,sd_time,valid
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000109495,3.35594e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000551147,2.62362e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000139988,3.90515e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000591152,3.20718e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000145573,7.89928e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000586034,4.42149e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.309221,0.0010136,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.328328,0.00192101,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000165255,3.53872e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00673869,0.000456318,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.779847,0.0306791,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000105344,3.13329e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000639127,8.73863e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,9.92312e-05,4.12339e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000509649,2.50062e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000503688,6.98393e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00036189,1.75228e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.00059237,8.57574e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.000488903,5.02066e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.787529,0.0107078,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000100824,2.72321e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00051181,3.54782e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000511292,6.21601e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.311686,0.00122587,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.000541707,5.28476e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.322608,0.00201091,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.00660852,9.26504e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000488615,7.15136e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,MINI,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,8.31345e-05,4.10276e-06,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,MINI,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000195845,1.26765e-05,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.339539,0.00103378,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_J_MAJOR,SMALL,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.000635734,8.73515e-06,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_K_MAJOR-B_SCATTER_K_MAJOR,SMALL,FLOAT,C_TILE_J_MAJOR,A_TILE_K_MAJOR,B_TILE_J_MAJOR,2,0.000500498,2.78908e-05,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_K_MAJOR,B_TILE_K_MAJOR,2,0.00777359,0.0004502,1
gemm,noarr-C_SCATTER_I_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_K_MAJOR,LARGE,FLOAT,C_TILE_J_MAJOR,A_TILE_I_MAJOR,B_TILE_K_MAJOR,2,0.305004,0.00107731,1
gemm,noarr-C_SCATTER_J_MAJOR-A_SCATTER_I_MAJOR-B_SCATTER_J_MAJOR,MEDIUM,FLOAT,C_TILE_I_MAJOR,A_TILE_I_MAJOR,B_TILE_J_MAJOR,2,0.00752847,0.000457652,1
